Status	Assigned To	Date Fixed	Retest Result	Notes
Fixed — needs retest	Dev	2026-08-11		Submit now names the fields still outstanding, in page order, instead of sitting greyed out with no explanation. Folded into the new 7-step flow (BUG-019).
Fixed — needs retest	Dev	2026-08-10		Footer socials point at bluntly's own profiles (r/bluntlyph, @bluntlyph on the rest), opening in a new tab with rel=noopener. components/site/SiteFooter.tsx.
Fixed — needs retest	Dev	2026-08-10		Styled 404 at app/not-found.tsx, rendered inside PageShell so the header, footer and signed-in state survive; offers home and search. Covered by e2e/review-actions.spec.ts.
In Progress	Dev	2026-08-12		SIX OF SEVEN DONE, one needs a product decision. Done and live: the ticker overlaps the card flush at 10px regular instead of floating above it; the avatar shows the reviewer's own photo (initial on a hue disc when they have none); the timestamp sits below the name instead of competing for the row; the headline splits into product (bold) and verdict (italic); the full canonical product name is used, so "Jisulife Handheld Fan Life9" is no longer shortened; and the stacked cards step down in rotation, opacity and shadow so the effect fades rather than ending on a hard edge. OUTSTANDING — the badge still reads "Verified Buyer", but not as a hardcoded label any more: the card now renders the author's actual trust level, and "Verified Buyer" is the *name of trust stage 2* in the database, which all three real reviewers are at. The name half of this row is fixed (it shows @handle, not the full name). To get a number instead of those words someone has to choose: rename trust stage 2, or surface users.reputation_score / helpfulness_ratio, neither of which is currently on the API's author payload. That is a product call, not an implementation detail, so I have left it rather than guessed.
Fixed — needs retest	Dev	2026-08-10		Footer stays anchored when a filter returns nothing. Covered by e2e/review-actions.spec.ts.
Fixed — needs retest	Dev	2026-08-12		Product name renders bold above the review title in normal weight; the stats row is count+icon for both upvotes and comments; heading is 20px medium; the selected tab is orange at medium weight; cards use a thin outline instead of a shadow. "Discover" and "Browse all" are now blue — specifically --accent-trust, the token already behind the trust shield and verified badge, rather than a new colour invented for this one row. My earlier note that the design system had no blue was wrong: I had grepped globals.css but the palette lives in app/tokens/colors.css. Also note the comment count was hardcoded to an empty string in the frontend and had no source in the API at all, so that stat had never once rendered — it is now a real grouped count excluding removed comments.
Fixed — needs retest	Dev	2026-08-11		Section moved onto the shared neutral gray, headings set to 28px and 16px semibold, bullet icons black instead of orange, and the bullet column constrained so lines break where the frame breaks them.
Fixed — needs retest	Dev	2026-08-11		READY? regular 12px, "Stop guessing." regular 24px, "Start knowing." italic 20px, button labels light 12px. Routing was already correct and is untouched.
Fixed — needs retest	Dev	2026-08-11		Root cause was not missing data. products.image_url has existed since the product-image work but no schema ever put it on the wire, so every card fell through to the placeholder regardless of how well populated the database was. Now exposed on FeedProduct and ProductOut, and used behind the reviewer's own photo. ACTION REQUIRED: 0 of 562 products currently have an image set — run backend/scripts/seed_product_images.py to populate them.
Fixed — needs retest	Dev	2026-08-10		563 test-authored reviews hidden via backend/scripts/hide_test_content.py (reversible with --revert). Production feed verified clean afterwards: 6 genuine reviews, no Tester / Solid11 / Popular3 anywhere in search.
Fixed — needs retest	Dev	2026-08-10		Filtered category views carry from=categories so "All" returns to /categories, while a plain /search still treats All as "clear the filter". Both paths covered by e2e/review-actions.spec.ts.
Fixed — needs retest	Dev	2026-08-11		Top nav now carries back, search, shop (when the review has an affiliate link), a three-dot overflow menu, and profile. The overflow menu drives the existing report dialog rather than duplicating it, so there is still one report path with one copy of the rules.
Fixed — needs retest	Dev	2026-08-11		Root cause: the API never returned the viewer's own vote, so the bar mounted unpressed on every load and clicking again POSTed a duplicate that the unique constraint rejected — which is what read as the button hanging. my_vote is now returned and seeds the control. Verified end to end: vote, reload, still pressed; an anonymous read stays null so nothing leaks between readers.
Fixed — needs retest	Dev	2026-08-10		Full comment thread with replies, per-comment voting and soft-delete (migration 0021). Covered by e2e/review-actions.spec.ts and backend/tests/test_comments_api.py.
Fixed — needs retest	Dev	2026-08-10		Share is a client component now: navigator.share where the OS offers it, clipboard everywhere else, with the confirmation shown inline rather than in a blocking alert. Covered by e2e/review-actions.spec.ts.
Fixed — needs retest	Dev	2026-08-11		The rate-limit message was gated on both the server's wait and a live local ticker, so either one could silently swallow the countdown. It is now gated on the server's figure alone, falling back to it when the ticker has not started.
Fixed — needs retest	Dev	2026-08-11		proxy.ts sets ?next= for all seven gated routes — verified each returns 307 to /login?next=<path>. The genuine remaining gap was in-page actions on public routes: the review vote and request up-vote buttons pushed a bare /login and lost the return path. Both now carry it.
Fixed — needs retest	Dev	2026-08-11		Three fixes. Username availability is checked as you type against the same rule the write path enforces. A Back button now exists across all four steps (nothing is submitted until the end, so stepping back is free). The code screen explains that an address which already has an account receives a login code instead — worded for everyone rather than only the taken case, because the server deliberately does not disclose account existence.
Fixed — needs retest	Dev	2026-08-11		Rebuilt as seven steps, one question per screen: your experience, your verdict, star rating, pros and cons, who it is not for, proof of purchase, then title and price paid.
Fixed — needs retest	Dev	2026-08-11		An unlisted product is now submitted as a marketplace link and lands status=pending for a moderator to name via POST /products/{id}/canonicalize, which takes brand, product line, key spec and descriptor as separate fields. Creating it canonicalized on the spot is how one product became three. source_url is deliberately not enforced at the API — that would break every seed, script and fixture in order to restate a rule the only human-facing path already applies.
Fixed — needs retest	Dev	2026-08-11		Pros and cons now gate their step: at least one of each is required, and the reason is stated beside the disabled button rather than left to be guessed.
Fixed — needs retest	Dev	2026-08-11		Body capped at 5,000 characters with a live counter, enforced in the API as MAX_DISCUSSION_CHARS so the limit is a property of the contract rather than a courtesy of one client. The 200-character title cap was already correct and is unchanged.
Fixed — needs retest	Dev	2026-08-11		Photo and proof-of-purchase upload with preview and remove, uploaded on selection so a rejected file surfaces immediately rather than after seven steps. PNG, JPEG or WebP up to 8 MB (larger than avatars because a phone-photographed receipt routinely clears 5 MB). ACTION REQUIRED: the review-photos Supabase bucket does not exist yet and must be created before uploads work — see docs/schema.md.
Fixed — needs retest	Dev	2026-08-11		Drafts autosave to localStorage on every change and offer to resume on return, naming the product and when it was saved. Choosing "Start fresh" clears it.
Fixed — needs retest	Dev	2026-08-12		RESOLVED BY REMOVAL, so retest differently: there is no token balance to display any more because there is no bounty to pay. Tokens were retired in favour of the PHP revenue share, and the request board was the last thing still spending them, which is what made this bug possible. Migration 0022 drops review_requests.bounty; posting is now free, up-votes rank the board by demand instead of raising a purse, and a reviewer who fulfils a request earns from that review through the ordinary revenue share. RETEST AS: post a request with an account holding zero tokens (must succeed), confirm no bounty or token field appears anywhere on /requests/new, and confirm the board shows "N waiting" rather than a reward. Verified against a live API: zero-token user posted successfully, balance unchanged, no ledger rows written.
Fixed — needs retest	Dev	2026-08-11		Same root cause as BUG-013, on the request board: my_upvote is now returned and seeds the control, so the filled state survives a refresh. A refused vote also surfaces a message instead of silently un-greying, which is what made re-voting look like it hung. Verified end to end: up-vote, reload, still filled.
